ego,alter,type,sector,notes,
TWICC,Cities > 10K,Information ,Rural Utilities,guidance on infrastructure funding ,
Wholesale Water Providers,Investor Owned Utilities,Water,Rural Utilities,,
Wholesale Water Providers,Water Supply Corporations,Water,Rural Utilities,,
Wholesale Water Providers,Water Districts,Water,Rural Utilities,,
Wholesale Water Providers,Cities < 10K ,Water,Rural Utilities,,
Wholesale Water Providers,Cities > 10K,Water,Rural Utilities,,
TCEQ,Investor Owned Utilities,Permits/Authorization  ,Rural Utilities,drinking water ,
TCEQ,Water Supply Corporations,Permits/Authorization  ,Rural Utilities,drinking water ,
TCEQ,Water Districts,Permits/Authorization  ,Rural Utilities,drinking water ,
TCEQ,Cities < 10K ,Permits/Authorization  ,Rural Utilities,drinking water ,
TCEQ,Cities > 10K,Permits/Authorization  ,Rural Utilities,,
Texas Attorney General,Investor Owned Utilities,Regulation/Oversight,Rural Utilities,,
Texas Attorney General,Water Supply Corporations,Regulation/Oversight,Rural Utilities,,
Texas Attorney General,Water Districts,Regulation/Oversight,Rural Utilities,,
Texas Attorney General,Cities < 10K ,Regulation/Oversight,Rural Utilities,,
Texas Attorney General,Cities > 10K,Regulation/Oversight,Rural Utilities,,
GCDs,Investor Owned Utilities,Water,Rural Utilities,,
GCDs,Water Supply Corporations,Water,Rural Utilities,,
GCDs,Water Districts,Water,Rural Utilities,,
GCDs,Cities < 10K ,Water,Rural Utilities,,
GCDs,Cities > 10K,Water,Rural Utilities,,
Texas PUC,TCEQ,Cooperation/coordination,Rural Utilities,Coordination of oversight,
TCEQ,Texas PUC,Cooperation/coordination,Rural Utilities,Coordination of oversight,
Texas PUC,Investor Owned Utilities,Regulation  ,Rural Utilities,"rate setting, disputes",
Texas PUC,Water Supply Corporations,Regulation  ,Rural Utilities,"rate setting, disputes",
Texas PUC,Water Districts,Regulation  ,Rural Utilities,"rate setting, disputes",
Texas PUC,Cities < 10K ,Regulation  ,Rural Utilities,"rate setting, disputes",
Texas PUC,Cities > 10K,Regulation,Rural Utilities,,
Advisory Groups (WULAC),TCEQ,Information/Advice,Rural Utilities,,
TWCA,State Legislature,Information/Lobbyng,Rural Utilities,,
TWUA,State Legislature,Information/Lobbyng,Rural Utilities,,
TX AWWA,State Legislature,Information/Lobbying,Rural Utilities,,
Texas Rural Water Association,State Legislature,Information/Lobbying,Rural Utilities,,
Texas Rural Water Association,Investor Owned Utilities,Contract,Rural Utilities,FMT Services,
Texas Rural Water Association,Water Supply Corporations,Contract,Rural Utilities,FMT Services,
Texas Rural Water Association,Water Districts,Contract,Rural Utilities,FMT Services,
Texas Rural Water Association,Cities < 10K ,Contract,Rural Utilities,FMT Services,
Texas Rural Water Association,Cities > 10K,Contract,Rural Utilities,FMT Services,
Communities Unlimited (Texas),Investor Owned Utilities,Contract,Rural Utilities,FMT Services,
Communities Unlimited (Texas),Water Supply Corporations,Contract,Rural Utilities,FMT Services,
Communities Unlimited (Texas),Water Districts,Contract,Rural Utilities,FMT Services,
Communities Unlimited (Texas),Cities < 10K ,Contract,Rural Utilities,FMT Services,
Communities Unlimited (Texas),Cities > 10K,Contract,Rural Utilities,FMT Services,
Investor Owned Utilities,Trade Associations,Membership,Rural Utilities,,
Water Supply Corporations,Trade Associations,Membership,Rural Utilities,,
Water Districts,Trade Associations,Membership,Rural Utilities,,
Cities < 10K ,Trade Associations,Membership,Rural Utilities,,
Cities > 10K,Trade Associations,Membership,Rural Utilities,,
Investor Owned Utilities,TWDB,Information,Rural Utilities,Required reports,
Water Supply Corporations,TWDB,Information,Rural Utilities,Required reports,
Water Districts,TWDB,Information,Rural Utilities,Required reports,
Cities < 10K ,TWDB,Information,Rural Utilities,Required reports,
Cities > 10K,TWDB,Information,Rural Utilities,Required reports,
Communities Unlimited (National),Communities Unlimited (Texas),Money,Rural Utilities,FMT subcontract,
National Rural Water Association,Texas Rural Water Association,Money,Rural Utilities,FMT subcontract,
Hunting & Angling Groups,Environmental Groups,Cooperation/coordination,Environment,,
Environmental Groups,Hunting & Angling Groups,Cooperation/coordination,Environment,,
Environmental Groups,Landowners/Farmers/Rangers ,Cooperation/coordination,Environment,,
Landowners/Farmers/Rangers ,Environmental Groups,Cooperation/coordination,Environment,,
Environmental Groups,Water Researchers/Scientists,Cooperation/coordination,Environment,,
Water Researchers/Scientists,Environmental Groups,Cooperation/coordination,Environment,,
Environmental Groups,Texas Parks and Wildlife,Cooperation/coordination,Environment,,
Texas Parks and Wildlife,Environmental Groups,Cooperation/coordination,Environment,,
Environmental Groups,Traditional Media,Information,Environment,,
Traditional Media,Environmental Groups,Information/News,Environment,,
Environmental Groups,Social Media,Cooperation/coordination,Environment,,
Traditional Media,Public,Cooperation/coordination,Environment,,
Social Media,Public,Cooperation/coordination,Environment,,
Public,US Army Corps of Engineers,Political Pressure/Comments,Environment,,
Environmental Groups,US Army Corps of Engineers,Political Pressure/Comments,Environment,,
Environmental Groups,Courts,Legal filings,Environment,,
Environmental Groups,State Legislature,Lobbying,Environment,,
Environmental Groups,Statewide Elected Officials,Lobbying,Environment,,
Environmental Groups,TCEQ,Lobbying,Environment,,
Environmental Groups,TWDB,Lobbying,Environment,,
Environmental Groups,Regional Water Planning Groups,Lobbying,Environment,,
Environmental Groups,Water Utilities,Lobbying,Environment,,
Environmental Groups,River Authorities,Lobbying,Environment,,
Environmental Groups,TWCA,Lobbying,Environment,,
Environmental Groups,Water Utilities,Lobbying,Environment,,
River Authorities,State Legislature,Lobbying,Environment,,
TWCA,State Legislature,Lobbying,Environment,,
Water Utilities,State Legislature,Lobbying,Environment,,
River Authorities,Statewide Elected Officials,Lobbying,Environment,,
TWCA,Statewide Elected Officials,Lobbying,Environment,,
Water Utilities,Statewide Elected Officials,Lobbying,Environment,,
River Authorities,TCEQ,Lobbying,Environment,,
TWCA,TCEQ,Lobbying,Environment,,
Water Utilities,TCEQ,Lobbying,Environment,,
Environmental Groups,Bay/Basin Area Stakeholder Committees,Information/Recommendations,Environment,,
Bay/Basin Area Stakeholder Committees,TCEQ,Information/Recommendations,Environment,,
Water Utilities,TWDB,Lobbying,Environment,,
River Authorities,TWDB,Lobbying,Environment,,
TWCA,TWDB,Lobbying,Environment,,
Environmental Groups,TWDB,Lobbying,Environment,,
GCDs,Environmental Groups,Information,Innovation,Pecos,data
GCDs,TWDB,Information,Innovation,Net Zero,data
Oil and Gas,Environmental Groups,Information,Innovation,Pecos,data and tech support
Texas Water Trade,Environmental Groups,Information,Innovation,Pecos,tech support
Texas Water Trade,Water Utilities,Information,Innovation,Net Zero,
Texas Water Trade,GCDs,Information,Innovation,Comanche,tech support
Water Utilities,City or County with PACE Authority,Information,Innovation,Net Zero,coordination and tech support
Red Bluff Reservoir,Environment,Instream Flows,Innovation,Pecos,
Environmental Groups,"Orphaned Well Remediation (companys, service provider)",Money,Innovation,Pecos,
Environmental Groups,Irrigators,Money,Innovation,Pecos,
Bureau of Reclamation,Texas Water Trade,Money,Innovation,Comanche,
Bureau of Reclamation,GCDs,Money,Innovation,Comanche,
Bureau of Reclamation,Cities < 10K ,Money,Innovation,Comanche,
Carbon Offsetter,Environmental Groups,Money,Innovation,Pecos,
City or County with PACE Authority,Lender,Money,Innovation,Net Zero,loan
Federal Entities,Environmental Groups,Money,Innovation,Pecos,
GCDs,Environmental Groups,Money,Innovation,Pecos,
GCDs,Irrigators,Money,Innovation,Comanche,
Lender,Onsite Water Project Developers,Money,Innovation,Net Zero,
NRSC,Texas Water Trade,Money,Innovation,Comanche,
NRSC,Irrigators,Money,Innovation,Comanche,
Onsite Water Project Developers,City or County with PACE Authority,Money,Innovation,Net Zero,taxes
Private Companies,Texas Water Trade,Money,Innovation,Pecos,
Private Companies,Texas Water Trade,Money,Innovation,Net Zero,
Railroad Commission,Environmental Groups,Money,Innovation,Pecos,
Texas Parks and Wildlife,Irrigators,Money,Innovation,Comanche,
Texas Water Trade,Environmental Groups,Money,Innovation,Pecos,
Texas Water Trade,Onsite Water Project Developers,Money,Innovation,Net Zero,
Texas Water Trade,Net Zero Funds,Money,Innovation,Net Zero,
Texas Water Trade,Irrigators,Money,Innovation,Comanche,
TWDB,GCDs,Money,Innovation,Net Zero,
US FWS,Texas Parks and Wildlife,Money,Innovation,Comanche,
Water Utilities,Net Zero Funds,Money,Innovation,Net Zero,
"Orphaned Well Remediation (companys, service provider)",Created wetlands,Produced water,Innovation,Pecos,
"Orphaned Well Remediation (companys, service provider)",Created wetlands,Reduction in salinity of groundwater,Innovation,Pecos,
Irrigators,Red Bluff Reservoir,Requests for Water Delivery,Innovation,Pecos,
Created wetlands,Pecos River,Water,Innovation,Pecos,
Red Bluff Reservoir,Irrigators,Water,Innovation,Pecos,
The Aquifer,Cities < 10K ,Water,Innovation,Comanche,
The Aquifer,Spring Flows,Water,Innovation,Comanche,
Irrigators,Texas Parks and Wildlife,Water Rights,Innovation,Comanche,sell or lease
The Aquifer,Irrigators,Water Savings,Innovation,Comanche,
Water Utilities,Contractors,Contracts for services,Municipal,,
Rate Advisory Committee,Water Utilities,Data and Information,Municipal,,
Water Utilities,TWDB,Information,Municipal,,reports and plans
Water Utilities,Regional Water Planning Groups,Information,Municipal,,plans and projects
Texas Legislature,Water Utilities,Laws and exceptions,Municipal,,
Water Utilities,Texas Legislature,Legislative Requests,Municipal,,
TWDB,Water Utilities,Money,Municipal,,
Customers,Water Utilities,Money,Municipal,,
Cities > 10K,Water Utilities,Oversight,Municipal,,
TCEQ,Water Utilities,Oversight/Regulation,Municipal,,"well standards, water quality"
Regional Water Planning Groups,TWDB,Planning Projects in State Water Plan,Municipal,,
Rate Advisory Committee,Cities > 10K,Policy Preference,Municipal,,
Rate Payers,Rate Advisory Committee,Policy Preference,Municipal,,
Chamber Groups,Cities > 10K,Policy Preference,Municipal,,
Environmental Groups,Cities > 10K,Policy Preference,Municipal,,
GCDs,Water Utilities,Production permit,Municipal,,
Contractors,Water Utilities,Infrastruture Services,Municipal,,
Contractors,Water Utilities,Water,Municipal,,
GCDs,Water Utilities,Water,Municipal,,
Water Utilities,Customers,Water,Municipal,,
Water Utilities,Edwards Aquifer Authority,Money,Municipal,,
Edwards Aquifer Authority,Water Utilities,Water,Municipal,,
River Authorities,Water Utilities,Water,Municipal,,
